genome	vartype	occurence
yl32	missense_variant	137
yl32	synonymous_variant	88
i48	unknown	86
i48	synonymous_variant	75
yl31	missense_variant	46
yl45	missense_variant	43
i48	missense_variant	39
yl27	missense_variant	39
yl32	unknown	21
i49	synonymous_variant	16
yl58	missense_variant	15
i46	synonymous_variant	13
yl27	synonymous_variant	13
i46	missense_variant	12
yl45	synonymous_variant	12
yl32	stop_gained	10
yl31	synonymous_variant	8
yl58	unknown	8
yl44	missense_variant	7
yl45	unknown	7
i48	stop_gained	5
yl44	synonymous_variant	4
yl2	missense_variant	3
kb1	unknown	3
i46	intragenic_variant	2
i49	missense_variant	2
yl27	stop_gained	2
yl2	unknown	2
yl27	unknown	2
kb18	missense_variant	1
i46	non_coding_transcript_variant	1
yl58	stop_gained	1
yl32	stop_lost&splice_region_variant	1
yl2	synonymous_variant	1
i49	unknown	1
yl31	unknown	1
