genome	effect	occurence
yl32	MODERATE	137
yl32	LOW	88
i48	LOW	75
yl31	MODERATE	46
yl45	MODERATE	43
i48	MODERATE	39
yl27	MODERATE	39
i49	LOW	16
yl58	MODERATE	15
i46	LOW	13
yl27	LOW	13
yl45	LOW	12
i46	MODERATE	12
yl32	HIGH	11
yl31	LOW	8
yl44	MODERATE	7
i48	HIGH	5
yl44	LOW	4
yl2	MODERATE	3
i46	MODIFIER	3
yl27	HIGH	2
i49	MODERATE	2
yl58	HIGH	1
yl2	LOW	1
kb18	MODERATE	1
